word, stimulus, condition, recog_rating, recog_RT, target_angle, response_angle, response_error, response_RT, too_fast
PISH, FOIL, NA, 1, 0.5990, NA, NA, NA, NA, NA
JEFE, FOIL, NA, 1, 1.8059, NA, NA, NA, NA, NA
MOOD, FOIL, NA, 2, 1.6731, NA, NA, NA, NA, NA
TORY, FOIL, NA, 1, 0.7782, NA, NA, NA, NA, NA
RUNS, STIM, SIMULTANEOUS, 6, 1.2844, -2.6471, -2.7504, 0.1033, 1.3996, 0
HULK, FOIL, NA, 1, 0.7600, NA, NA, NA, NA, NA
HOOT, FOIL, NA, 2, 0.9897, NA, NA, NA, NA, NA
OARS, FOIL, NA, 1, 0.6671, NA, NA, NA, NA, NA
DUAL, STIM, SIMULTANEOUS, 6, 0.6254, -1.1663, -1.2243, 0.0580, 0.8331, 0
TILT, STIM, SIMULTANEOUS, 6, 0.6837, -1.8541, -1.9716, 0.1175, 0.9330, 0
POOP, STIM, SIMULTANEOUS, 6, 0.6103, 1.8358, 2.0298, -0.1940, 0.9330, 0
HELP, FOIL, NA, 1, 0.5605, NA, NA, NA, NA, NA
WIFE, FOIL, NA, 2, 0.7073, NA, NA, NA, NA, NA
RUSH, FOIL, NA, 5, 0.8571, NA, NA, NA, NA, NA
PEST, STIM, SIMULTANEOUS, 6, 0.7020, 1.7261, 1.8727, -0.1466, 1.1163, 0
GOLF, STIM, SIMULTANEOUS, 6, 0.5638, -1.9087, -1.8892, -0.0194, 1.0163, 0
KERN, STIM, SIMULTANEOUS, 6, 0.7459, -0.7508, 0.6548, -1.4055, 2.3492, 0
HART, FOIL, NA, 1, 0.6836, NA, NA, NA, NA, NA
HONG, FOIL, NA, 1, 0.6632, NA, NA, NA, NA, NA
HEWN, STIM, SIMULTANEOUS, 6, 0.7549, -3.0912, -3.1313, 0.0401, 0.7164, 0
BITE, STIM, SIMULTANEOUS, 6, 0.5554, 2.9943, 3.0012, -0.0068, 0.7498, 0
YEAR, STIM, SIMULTANEOUS, 6, 1.1396, -0.2294, -0.1609, -0.0685, 0.8164, 0
YARD, FOIL, NA, 1, 1.1172, NA, NA, NA, NA, NA
LAIT, STIM, SEQUENTIAL, 5, 1.4678, -2.8468, -0.5592, -2.2877, 0.4665, 0
TOGA, STIM, SEQUENTIAL, 6, 0.6560, 1.1890, 1.1515, 0.0375, 0.4165, 0
BRAN, STIM, SEQUENTIAL, 2, 1.6461, 0.1468, 0.9378, -0.7910, 0.8664, 0
CACA, STIM, SEQUENTIAL, 6, 0.9337, -1.3895, -2.1958, 0.8063, 1.0830, 0
BEER, STIM, SEQUENTIAL, 6, 2.2019, -0.9455, -0.9967, 0.0513, 0.5332, 0
AFAR, FOIL, NA, 1, 1.1160, NA, NA, NA, NA, NA
ZIPS, STIM, SEQUENTIAL, 6, 2.0018, -0.8955, 2.1172, -3.0127, 0.4832, 0
MOCK, FOIL, NA, 6, 3.0636, NA, NA, NA, NA, NA
NITE, FOIL, NA, 1, 0.8358, NA, NA, NA, NA, NA
TOBE, FOIL, NA, 1, 1.0740, NA, NA, NA, NA, NA
GRIN, FOIL, NA, 1, 1.2116, NA, NA, NA, NA, NA
TILL, FOIL, NA, 1, 0.7299, NA, NA, NA, NA, NA
RASH, STIM, SEQUENTIAL, 1, 0.5686, 2.9167, -2.6289, -0.7375, 1.2496, 0
BIBS, STIM, SEQUENTIAL, 6, 0.6359, 1.4573, 2.1777, -0.7204, 0.4832, 0
BACH, FOIL, NA, 2, 1.2335, NA, NA, NA, NA, NA
PINS, STIM, SEQUENTIAL, 2, 0.8015, -2.1870, 1.9996, 2.0966, 0.5832, 0
HALE, FOIL, NA, 1, 0.8445, NA, NA, NA, NA, NA
TOUT, STIM, SEQUENTIAL, 3, 1.0017, 1.9689, -2.9934, -1.3208, 0.2832, 1
BUNK, FOIL, NA, 1, 0.7710, NA, NA, NA, NA, NA
DONA, FOIL, NA, 1, 1.4451, NA, NA, NA, NA, NA
TINY, FOIL, NA, 1, 0.5910, NA, NA, NA, NA, NA
HILI, FOIL, NA, 1, 0.6310, NA, NA, NA, NA, NA
JULY, STIM, SIMULTANEOUS, 6, 1.3118, -2.2790, -2.2867, 0.0077, 0.7164, 0
PAVE, STIM, SIMULTANEOUS, 6, 0.7153, -1.0540, -0.6352, -0.4188, 0.9830, 0
PUTT, STIM, SIMULTANEOUS, 6, 0.5155, 2.2532, 2.2562, -0.0030, 0.8664, 0
TOLD, FOIL, NA, 1, 2.5600, NA, NA, NA, NA, NA
PRAY, STIM, SIMULTANEOUS, 6, 5.3795, -1.2362, -0.9770, -0.2591, 0.6998, 0
FEET, STIM, SIMULTANEOUS, 6, 2.4211, -1.0192, -0.4939, -0.5252, 0.7664, 0
SELF, STIM, SIMULTANEOUS, 6, 1.2060, 0.8598, 0.8330, 0.0268, 0.9664, 0
THAN, FOIL, NA, 1, 0.6472, NA, NA, NA, NA, NA
SPAS, FOIL, NA, 1, 0.7132, NA, NA, NA, NA, NA
FANG, STIM, SIMULTANEOUS, 6, 0.8573, 2.6186, 2.5304, 0.0882, 0.7331, 0
TOGO, FOIL, NA, 2, 1.3759, NA, NA, NA, NA, NA
FOOL, STIM, SIMULTANEOUS, 6, 0.6841, -0.2943, -0.5794, 0.2851, 2.5325, 0
VIVA, FOIL, NA, 1, 0.7081, NA, NA, NA, NA, NA
AIRS, FOIL, NA, 1, 0.6128, NA, NA, NA, NA, NA
FUSS, STIM, SIMULTANEOUS, 6, 0.6657, 2.3066, 2.3745, -0.0680, 0.7664, 0
BATS, FOIL, NA, 1, 0.6640, NA, NA, NA, NA, NA
EMMY, STIM, SIMULTANEOUS, 6, 0.6781, 2.4554, 2.1916, 0.2637, 0.8497, 0
