"","word","list","list_type","list_length","frequency"
"116","peeked",8,"orthographic",16,36
"117","peewee",8,"orthographic",16,23
"118","premed",8,"orthographic",16,33
"119","penned",8,"orthographic",16,25
"120","pieced",8,"orthographic",16,22
"121","peeper",8,"orthographic",16,37
"122","peeved",8,"orthographic",16,23
"123","pecked",8,"orthographic",16,15
"124","peeler",8,"orthographic",16,15
"125","preyed",8,"orthographic",16,15
"126","peered",8,"orthographic",16,11
"127","petted",8,"orthographic",16,11
"128","peeped",8,"orthographic",16,21
"129","harmed",9,"orthographic",16,122
"130","hopped",9,"orthographic",16,84
"131","housed",9,"orthographic",16,40
"132","hordes",9,"orthographic",16,37
"133","hornet",9,"orthographic",16,20
"134","horsey",9,"orthographic",16,33
"135","hurled",9,"orthographic",16,30
"136","hosted",9,"orthographic",16,26
"137","horned",9,"orthographic",16,25
"138","hocked",9,"orthographic",16,17
"139","hotbed",9,"orthographic",16,16
"140","herded",9,"orthographic",16,15
"141","hooded",9,"orthographic",16,14
"142","honked",9,"orthographic",16,16
"143","howled",9,"orthographic",16,12
"144","hurted",9,"orthographic",16,12
"145","scares",10,"orthographic",16,419
"146","shares",10,"orthographic",16,322
"147","sharks",10,"orthographic",16,292
"148","shades",10,"orthographic",16,134
"149","shores",10,"orthographic",16,88
"150","smarts",10,"orthographic",16,73
"151","stares",10,"orthographic",16,66
"152","shafts",10,"orthographic",16,43
"153","shears",10,"orthographic",16,44
"154","shacks",10,"orthographic",16,26
"155","shaves",10,"orthographic",16,23
"156","spares",10,"orthographic",16,21
"157","swarms",10,"orthographic",16,18
"158","shanks",10,"orthographic",16,21
"159","shards",10,"orthographic",16,18
"160","snarls",10,"orthographic",16,15
"161","louder",11,"orthographic",16,361
"162","larger",11,"orthographic",16,405
"163","lodged",11,"orthographic",16,99
"164","logged",11,"orthographic",16,105
"165","linger",11,"orthographic",16,71
"166","longed",11,"orthographic",16,66
"167","looker",11,"orthographic",16,53
"168","ledger",11,"orthographic",16,55
"169","loafer",11,"orthographic",16,19
"170","loader",11,"orthographic",16,22
"171","lodges",11,"orthographic",16,17
"172","loaner",11,"orthographic",16,16
"173","loiter",11,"orthographic",16,13
"174","looter",11,"orthographic",16,10
"175","lodger",11,"orthographic",16,11
"176","lunger",11,"orthographic",16,10
"177","waiter",12,"orthographic",16,447
"178","waters",12,"orthographic",16,428
"179","writes",12,"orthographic",16,412
"180","wander",12,"orthographic",16,284
"181","walker",12,"orthographic",16,74
"182","warmer",12,"orthographic",16,168
"183","washer",12,"orthographic",16,100
"184","wither",12,"orthographic",16,44
"185","waiver",12,"orthographic",16,49
"186","wastes",12,"orthographic",16,35
"187","wetter",12,"orthographic",16,23
"188","wicker",12,"orthographic",16,15
"189","wearer",12,"orthographic",16,27
"190","wipers",12,"orthographic",16,22
"191","whaler",12,"orthographic",16,18
"192","whiner",12,"orthographic",16,14
"193","trials",13,"orthographic",16,178
"194","treaty",13,"orthographic",16,202
"195","trunks",13,"orthographic",16,123
"196","trails",13,"orthographic",16,107
"197","truths",13,"orthographic",16,75
"198","tribes",13,"orthographic",16,98
"199","trades",13,"orthographic",16,59
"200","tramps",13,"orthographic",16,65
"201","triads",13,"orthographic",16,15
"202","treads",13,"orthographic",16,32
"203","toasts",13,"orthographic",16,26
"204","trolls",13,"orthographic",16,54
"205","totals",13,"orthographic",16,18
"206","twerps",13,"orthographic",16,13
"207","teases",13,"orthographic",16,10
"208","tenths",13,"orthographic",16,12
"209","depend",14,"orthographic",16,496
"210","deputy",14,"orthographic",16,432
"211","deaths",14,"orthographic",16,384
"212","dental",14,"orthographic",16,286
"213","depths",14,"orthographic",16,154
"214","deploy",14,"orthographic",16,100
"215","depart",14,"orthographic",16,104
"216","debris",14,"orthographic",16,150
"217","denies",14,"orthographic",16,94
"218","delays",14,"orthographic",16,83
"219","detest",14,"orthographic",16,72
"220","deport",14,"orthographic",16,37
"221","depict",14,"orthographic",16,27
"222","decoys",14,"orthographic",16,18
"223","depots",14,"orthographic",16,11
"224","debtor",14,"orthographic",16,10
