"","word","list","list_type","list_length","frequency"
"181","stuffs",10,"semantic",16,34
"182","stills",10,"semantic",16,24
"183","skinny",11,"semantic",17,520
"184","chubby",11,"semantic",17,106
"185","fluffy",11,"semantic",17,88
"186","chunky",11,"semantic",17,42
"187","petite",11,"semantic",17,47
"188","dainty",11,"semantic",17,53
"189","crusty",11,"semantic",17,40
"190","shaggy",11,"semantic",17,16
"191","slinky",11,"semantic",17,25
"192","tanned",11,"semantic",17,28
"193","stubby",11,"semantic",17,17
"194","frilly",11,"semantic",17,16
"195","gangly",11,"semantic",17,14
"196","scruff",11,"semantic",17,12
"197","frizzy",11,"semantic",17,13
"198","haired",11,"semantic",17,12
"199","sinewy",11,"semantic",17,14
"200","monkey",12,"semantic",16,1403
"201","rabbit",12,"semantic",16,764
"202","pigeon",12,"semantic",16,257
"203","donkey",12,"semantic",16,211
"204","kitten",12,"semantic",16,214
"205","beaver",12,"semantic",16,112
"206","doggie",12,"semantic",16,141
"207","coyote",12,"semantic",16,117
"208","poodle",12,"semantic",16,116
"209","rodent",12,"semantic",16,88
"210","badger",12,"semantic",16,49
"211","ferret",12,"semantic",16,43
"212","kibble",12,"semantic",16,35
"213","beagle",12,"semantic",16,24
"214","petted",12,"semantic",16,11
"215","magpie",12,"semantic",16,10
"216","slowly",13,"semantic",16,989
"217","shrink",13,"semantic",16,550
"218","loosen",13,"semantic",16,210
"219","vanish",13,"semantic",16,142
"220","absorb",13,"semantic",16,99
"221","soften",13,"semantic",16,73
"222","wither",13,"semantic",16,44
"223","subdue",13,"semantic",16,41
"224","squish",13,"semantic",16,35
"225","lessen",13,"semantic",16,29
"226","darken",13,"semantic",16,20
"227","worsen",13,"semantic",16,19
"228","shrank",13,"semantic",16,18
"229","falter",13,"semantic",16,16
"230","deepen",13,"semantic",16,11
"231","weaken",13,"semantic",16,59
"232","wicked",14,"semantic",16,544
"233","greedy",14,"semantic",16,309
"234","sneaky",14,"semantic",16,183
"235","rascal",14,"semantic",16,142
"236","sleazy",14,"semantic",16,102
"237","shrewd",14,"semantic",16,64
"238","fickle",14,"semantic",16,57
"239","stingy",14,"semantic",16,56
"240","crafty",14,"semantic",16,50
"241","grubby",14,"semantic",16,29
"242","shifty",14,"semantic",16,31
"243","snooty",14,"semantic",16,28
"244","spoilt",14,"semantic",16,24
"245","craven",14,"semantic",16,11
"246","grabby",14,"semantic",16,11
"247","amoral",14,"semantic",16,10
"248","places",15,"semantic",17,2573
"249","middle",15,"semantic",17,4154
"250","across",15,"semantic",17,4577
"251","entire",15,"semantic",17,4061
"252","within",15,"semantic",17,2740
"253","center",15,"semantic",17,1512
"254","market",15,"semantic",17,1728
"255","county",15,"semantic",17,742
"256","island",15,"semantic",17,1987
"257","nation",15,"semantic",17,967
"258","valley",15,"semantic",17,560
"259","cities",15,"semantic",17,416
"260","native",15,"semantic",17,323
"261","region",15,"semantic",17,253
"262","sector",15,"semantic",17,273
"263","inland",15,"semantic",17,68
"264","coasts",15,"semantic",17,18
"265","fights",16,"semantic",16,595
"266","scares",16,"semantic",16,419
"267","cracks",16,"semantic",16,235
"268","shakes",16,"semantic",16,214
"269","knocks",16,"semantic",16,184
"270","swings",16,"semantic",16,173
"271","spikes",16,"semantic",16,63
"272","chases",16,"semantic",16,62
"273","blasts",16,"semantic",16,46
"274","tosses",16,"semantic",16,29
"275","chokes",16,"semantic",16,26
"276","shoves",16,"semantic",16,24
"277","whacks",16,"semantic",16,26
"278","grinds",16,"semantic",16,17
"279","flings",16,"semantic",16,13
"280","chucks",16,"semantic",16,10
"281","butter",17,"semantic",17,945
"282","recipe",17,"semantic",17,379
"283","muffin",17,"semantic",17,239
"284","baking",17,"semantic",17,166
"285","bakery",17,"semantic",17,158
"286","noodle",17,"semantic",17,127
"287","pastry",17,"semantic",17,90
"288","bagels",17,"semantic",17,86
"289","sundae",17,"semantic",17,81
"290","scones",17,"semantic",17,37
"291","quiche",17,"semantic",17,39
"292","toffee",17,"semantic",17,20
"293","bisque",17,"semantic",17,20
"294","crepes",17,"semantic",17,17
"295","bonbon",17,"semantic",17,14
"296","brulee",17,"semantic",17,11
"297","nougat",17,"semantic",17,10
"298","danger",18,"semantic",18,2051
"299","threat",18,"semantic",18,1033
"300","crisis",18,"semantic",18,805
"301","misery",18,"semantic",18,418
"302","plague",18,"semantic",18,383
"303","menace",18,"semantic",18,163
"304","mayhem",18,"semantic",18,85
"305","frenzy",18,"semantic",18,101
"306","mutiny",18,"semantic",18,116
"307","strife",18,"semantic",18,63
"308","revolt",18,"semantic",18,73
"309","unrest",18,"semantic",18,50
"310","uproar",18,"semantic",18,51
"311","exodus",18,"semantic",18,15
"312","crises",18,"semantic",18,27
"313","bedlam",18,"semantic",18,16
"314","apathy",18,"semantic",18,23
"315","outcry",18,"semantic",18,12
