"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"11",33684.8985184818,33547.0527269561,33546.2547343111,33537.7953977512,33553.9340369389,33556.5155921521,33477.7075894292,33489.5335125379,33508.027768687,33566.5122935705,33455.5054496607,33554.1541062293,33421.2768017336,33440.6355151765,33439.6387192147,33499.2568554586,33524.8332083901,33542.3523108638
"12",0.0139570789229616,0.098321326349464,0.253080923898371,0.102310670038184,0.0209226833200991,0.229319014110387,0.114070432032455,0.0187428859629223,0.0333276338398528,0.0371749811963031,0.00448882345802875,0.000674971610033701,0.00703645036117168,0.0458192016387337,0.00617918962259943,0.00369631276874815,0.0101869541111613,0.00069046675852299
"13",2.47085269731998e-08,1.00388996178102e-06,2.07768738752993e-06,1.7532436976935e-06,1.29104928932849e-06,7.67459252424185e-07,0.000172035522217977,4.81862502440595e-05,2.32123437556477e-05,2.37432218262856e-07,0.0796567634990289,8.00155227476914e-07,0.628511999286528,0.207781726155146,0.0837641020879342,1.91335658482435e-05,1.37348491180661e-05,1.15081461742836e-06
"14",1.10482187676788e-06,0.0881528783980567,0.0243744907584976,0.0977380119565364,0.552993658082273,0.0106468264988509,0.0311084446821839,0.0348288259682446,0.00455555526551156,0.0144386519043501,0.00474323168433372,0.00360126312937076,0.0737845385934872,0.0100920444772704,0.00545616484554002,0.0364074132929663,0.00392576635547057,0.00315112928518
"15",7.81373281624379e-17,3.44989631407718e-12,3.17853199499296e-13,1.16931657406356e-13,1.23900197658501e-13,1.16931657406356e-13,1.20690439649785e-07,1.63048451635296e-08,1.63328875148309e-08,1.58249789738131e-14,0.000723721377393239,6.98909659815261e-10,0.472892991679437,0.468129192691001,0.0582532378484704,3.46694708419262e-07,3.38955696838943e-07,1.67220698042742e-08
"16",1.20318116470364e-12,2.52345943046016e-11,6.84706989900214e-11,1.96233838014433e-08,2.66340999024426e-09,5.56956940150236e-11,2.05708796168985e-07,3.70948808134338e-05,4.05879812035531e-08,1.04888806384738e-08,0.237422022387469,1.46189360199645e-06,0.227414430794647,0.000409177034358135,0.534701007215888,1.31121883592897e-05,6.1278027079928e-09,1.40825400476521e-06
"17",4.9856450431203e-15,2.65883933598105e-05,6.01341697643934e-05,2.21221247682312e-05,3.58578315773e-06,2.21221247682312e-05,0.640873538531369,0.0867011013919645,0.0867252813390246,2.99390402128417e-06,0.011702932592196,0.00154779512118673,0.0593639152682173,0.0589474962727248,0.00777590447882764,0.0218442987880029,0.0232356447246902,0.00114454499195142
"18",3.53555996259326e-05,0.0853267576822377,0.0162604140835988,0.0536397974090961,0.0137019659280794,0.0379562932551268,0.0442210168810928,0.0407080056974246,0.0239046289075149,0.0597282089149031,0.0298245656632249,0.00420720700858889,0.334383853602824,0.00829494926652217,0.076484330859576,0.145422923778377,0.0037499146882738,0.0221498107739131
"19",0.000160772949316533,0.0284321658732221,0.0571798125608138,0.110892362293998,0.0288497819420876,0.028427350935989,0.199378806124256,0.126291342856069,0.0658692310560615,0.0163213950779797,0.0271271606719052,0.00367353147570158,0.178405770784273,0.0235566251535224,0.0252806596138023,0.0659212270620555,0.00873983720657747,0.00549216636236983
"20",0.00476531347928317,0.122245487170971,0.225405513307294,0.0829220542595719,0.0112222769701475,0.177893395071286,0.0855872872973979,0.0115508821915683,0.040591495448006,0.0259472252938559,0.00546839965909114,0.00073194313429352,0.0012568534985218,0.067359088916264,0.107842644278773,0.00242865433750749,0.022218512337902,0.00456297334826514
"21",0.125057945965936,0.0867678877068263,0.219718717410184,0.120875135051539,0.211793959948763,0.0881537196244535,0.0808299989757646,0.0163556684348713,0.0119245852405075,0.0192444607435492,0.00260096909541358,0.000427550143856822,0.00680412266199714,0.00465646568151042,0.000767356080192308,0.00208235447522192,0.00179400712782619,0.000145095631586582
"22",5.69114496998046e-58,4.87565486099356e-28,7.26632563007317e-28,4.99156177793942e-26,1.56233973452284e-29,4.29732189632428e-30,5.57363137770946e-13,1.50720271481029e-15,1.45276367267724e-19,2.90029220033572e-32,3.69208453695573e-08,1.39954877664832e-29,0.999834446996338,6.25513781731668e-05,0.000102964704084548,1.1662041422411e-17,3.25791768352751e-23,5.11346562614558e-27
