"","flat_intrusion","flat_gamma1","flat_gamma2","temporal","asym_temporal","spatial","ortho","temporal_ortho","spatial_ortho","spatiotemporal","spatiotemporal_ortho","four_factor","temporal_weight","spatial_weight","spatiotemporal_weight","temporal_decay","spatial_decay","spatiotemporal_decay"
"12",0,0,0,0,0,0.460264776363311,0.460264776363625,0.0229152322892208,0.0229152338044993,0.0229152325112534,0.00310123114479843,0.000419681572753917,0.00310121710304904,0.00310123658006862,0.000154369486643694,0.000419656256172821,0.000419698097874721,7.65842672986952e-06
"13",1.09999270959614e-284,4.46919251925449e-283,9.24960432239447e-283,7.80522160408573e-283,5.74754307179527e-283,0.463478371433229,0.463478371372476,0.0225802020785962,0.0230752068118708,0.023075205485963,0.000198392841316721,1.00084931852455e-283,0.000587579619191097,0.00312102290099309,4.03224159122115e-15,9.8006395796585e-09,0.000405637655719892,9.29277135833907e-17
"14",0,0,0,0,0,0.46026492707802,0.460264927077758,0.0229152398173184,0.0229152411496344,0.0229152403936452,0.00310122797820027,0.000419493408967903,0.0031012092473401,0.00310123911282217,0.000154336577292559,0.000419632274782855,0.000419700842618412,7.58504160022851e-06
"15",5.2507225283785e-58,2.31828355493977e-53,2.13593041123441e-54,7.85764886065825e-55,8.3259253192007e-55,7.85764886065914e-55,8.11023394119794e-49,4.02171228108113e-50,4.0308561419337e-50,3.91135370211104e-56,5.43144520195623e-51,1.72823475702358e-51,0.432623060731221,8.55833025813515e-49,1.11719645596339e-05,0.00372723831351259,0.563634861869955,3.66712075230892e-06
"16",0,0,4.94065645841247e-324,1.04247851272503e-321,1.43279037293961e-322,0.468687874248342,0.46858155670137,0.0225465544885337,0.0232994077547675,0.0143884361356963,1.90249035057036e-10,1.5464254714831e-320,3.74049617093934e-13,0.00220932600275939,3.39750820971408e-57,2.53611966073945e-11,0.000286844452546557,4.98369235348917e-29
"17",2.34516073984095e-88,1.25067179278831e-78,2.8286067867772e-78,1.04058628401323e-78,1.68669004762661e-79,0.949547815771333,3.01455755169602e-74,1.50046982554365e-75,1.49925512665945e-75,0.0346486173325116,2.02474840544242e-76,2.69901061677305e-77,3.39365143031743e-76,0.000766613329376957,1.66713425489047e-77,0.00150172131276363,0.013534046038147,1.1862158678755e-06
"18",0,0,0,0,0,0.460265382559076,0.460265382558867,0.0229152620701299,0.0229152636331291,0.0229152635996971,0.00310119736413119,0.00041897849308245,0.00310115070179631,0.00310124112453385,0.000154189946682061,0.000419549606846105,0.000419697116609425,7.4412254196209e-06
"19",0,0,0,0,0,0.460264761276742,0.460264761276324,0.0229152320562113,0.0229152329077366,0.0229152321044667,0.00310123408171697,0.000419680307529053,0.00310121786097613,0.00310123871548561,0.00015436629890242,0.000419680349838261,0.000419699146008195,7.66361806277967e-06
"20",0,0,0,6.86194879263597e-311,9.28668900315602e-312,0.460264783993663,0.460264783993611,0.0229152330097123,0.0229152339548254,0.0229152334937642,0.00310121907540966,0.000419672465498031,0.00310122149086628,0.00310123683837402,0.000154360052894156,0.000419680253880526,0.000419698320530436,7.64305697131396e-06
"21",0,0,0,3.59779797281554e-309,4.86909001545866e-310,0.460265045475643,0.460265045475591,0.0229152461248651,0.0229152469867725,0.0229152454130072,0.00310122601652218,0.000419170120006661,0.00310120254764589,0.00310123869499528,0.000154324347140848,0.000419669372947211,0.000419701251498623,7.63817336475249e-06
"22",0,0,0,0,0,3.1763724670187e-28,1.04059180335277e-95,9.16968061054904e-109,9.69775922089258e-109,1.34301278963731e-41,7.61191540113166e-126,0,5.91719003692179e-78,8.29649303009861e-43,7.10520808085178e-147,1.56621865082388e-15,0.999999999999998,8.03117783418791e-58
